x1,x2,txt,len
1.6292224,1.3653142,"pls someone stop Jingiby, he is such a racist and vandalist, hey Jingiby you hate Turkic people because you are a racist Slavic Bulgarian.",138
11.179379,19.851065,is a gay scientology ass kissing baby fucker|  i do it for the lulz desudesudesudesudesudesudesudesudesudesudesudesudesudesu,124
-11.818826,-23.767181,"""

 IT'S MY TALK PAGE!!! HOW DARE YOU desacrate my Sancturay !!!!!! I DECLARE jihad !!!!!! 

I declare jihad on you ݣ۸ݗۻݓڰڜڬ wiki mod admin or bloodsucker or what ever you are.",184
-17.865015,-0.28407973,SHIT CUNT FUCK NIGGER CHINK,27
4.060387,9.410979,"Your Edit 

Please refrain from sucking cock, as you did to all the male administrators on Wikipedia.",101
-6.221397,-24.644691,Hey sceptre.,12
-25.650295,-12.665733,"Niggas in da hood! Badman, bo selecta! WOOF!",44
31.678066,11.756932,this is your final warning.,27
13.877097,16.364288,"Hi, fuckwit.",12
-16.714025,9.907676,"""

 Ah, typical drunken Irish bitch.",36
-0.4986447,8.850453,"sarah palin is a fucking bitch 

this stupid nazi woman is a fucking bitch.",75
4.593845,-31.527266,"MuZemike 

also MuZemike is a dirty little faggot queer too.",60
-22.13325,5.399712,I hat en.,9
11.344506,-8.256097,"BTW, I love to harrass, so try banning me for a year to stop me.",64
6.9140234,-3.5841198,Hey fuck you Hal Turner sent a death threat to me in teh mail yesterday.,72
2.3885853,29.79056,"""::You ought to get cool, it's not like I held up a mirror to you and called out """"white trash"""".",97
1.6420466,13.8723345,You're fucking gay.,19
-4.3792653,23.125343,"Die
I just wanted to tell you that i hate you, and i fucked your mother.",72
12.581596,-22.605083,DOUCHE BAG DOUCHE BAG DOUCHE BAG DOUCHE BAG FUCKER FUCKER FUCKER FUCKER FUCKER COCK SHIT FUCK TITS BALLS WEINER.,112
5.929281,-16.295567,"don't fuck with Meno25! 

You're a retarded twat, virgin in every cool thing and soon to be banned from the 
English Wikipedia.",127
-23.256813,-9.470815,Fuck off you anti-bulgarian turkic whores!!! А на тебе джингибинги да ти еба путката майна лайно нещастно!!!,158
-13.96976,7.5734987,Thats not waht your black cocked momma said to me ooooooh- zach kosim a doushe bag,82
25.25633,2.6101584,"Fucking Bastard 
you son of a bitch, asshole, motherfucker, go fuck ur mothers cunt, trade ur wife sister",105
18.490751,25.269394,"NIGGERS!
Dows really matter to label them?",42
-22.155266,13.696799,"Please refrain from being gay on Wikipedia, as you did with this edit to the page The Number Twelve Looks Like You.",115
-9.354003,10.564322,"""gays]] ==
Fuck you VegetaSaiyan! You motherfucker! You and the Saruj jerk like the """"Dragon Balls"""" Crap! Oh fuck it off! Sarujo is a big ass, but you like Dragon Ball, so i go eat your shit!""",193
16.909433,-7.1332417,"Blow it out your ass, .",23
13.497815,3.0439012,You gotta love when they send a noted racist anti-Semite to do this kinda crap.,79
-32.79546,6.728006,Moslims are filthy thugs who do not belong on this planet.,58
2.7840648,-15.361957,Say what?,9
-2.4737082,8.583901,"so, who the fuck gives a damn, you dipshitted lesbian?",54
-28.858074,-2.046425,"Drmies is a fagat 

he suks cok",31
-12.886916,11.401786,"""

 you're so fucking ugly 

are you walter's bitch?",52
-8.055986,-3.7361844,"Cocksucker 

BILLCJ YOU ARE A COMPLETE FUCKFACE BECAUSE YOU LIKE MESSING WITH FUCKING EDITS AND FINALLY EVERYONE FUCKING HATES YOU BECAUSE YOU ARE A COMPLETE RACIST TO EVERYONE!!!! I WISH YOU SHUT THE FUCK UP AROUND PEOPLE AND FINALLY YOUR MOM IS A FUCKING DIRTY SLUTTY BITCH!!!!

Weeeelllll!
BillCJ's mom's a bitch, she's a big fat bitch,
She's the biggest bitch in the whole wide world,
She's a stupid bitch, if there ever was a bitch,
She's a bitch to all the boys and girls.",478
19.361727,26.27663,"A message from Jasonceyre 

 F u ck you hoe",43
-3.0067806,-18.766663,"""

fuck u communist bastards!!!! if u lik the sunflkower on this page go blow urself.",85
-4.503639,29.472635,"Dear Yarnalgo 

You're a gay fag.",33
-6.957332,-8.752217,"omp 

You don't have a point you christian bigot.",49
-6.068425,-0.62918943,suck my dick irish guy you faggot,33
-11.115121,6.683428,JEFFREY MALL IS A NIG GER,25
0.54842633,-30.263302,"I AM GONNA CUT OFF ZHANZHAO'S FUCKING INDIAN-CHINESE BASTARD BALLS (CHECK OUT THE CONTENTS FOR PERSONAL INFORMATION RELEASED!) 

Zhanzhao is GAY!!! WAHAHAH",155
15.168866,-1.2204078,"YOU SUCK IT!!! AS YOU'RE USED TO SUCK PHALLUS, NAZI HINDUIST LIKE HITLER!!!",75
-4.842408,-9.230888,Both of these two people are Gay kids and need to be Taught a Big Lesson from their Daddy so do not interrupt.,110
-9.846705,-21.780796,ONOREM IS A NAZI FAGGOT,23
-5.0826135,-14.495734,Diana is a fucking bitch nigger piece of shit,45
-4.451024,10.318249,"the people of the Philippines are unbelievably stupid, this is a shit hole.",75
-14.196767,13.959256,i anal rape little iraqie children while i type crap in on wikipedia.,69
22.141916,-4.2714853,"FUCK U Proabivouac
dude ur one fucker who gets it in the ass everyday after u wake up not to mention regularly swallowing ur seen before sleeping u fucking wussie.",163
-1.0542403,-6.6066008,p.,2
-9.104079,6.6366487,Yeah thats a really good way to get a life! Fucking fag!,56
-7.6507683,-23.111408,"\
NO NOT LONDON RETARD WTHER ANYWHERE CITY OR CARCER CITY STOP BEING A DEE DEE DEE PREP BOY AND STOP CALLING ME A DISH WASHER OR ILL JUMP YOUR RICH BRITSH ASS ONLINE lol",169
5.5552125,34.68688,savant13 is a fat shite,23
-18.389729,-25.844692,"EA are a bunch of 'homosexuals' who like to make good games, then ruin them by making it a money game.",102
0.895831,-23.761955,"uR gAY 

U LIKE DICK u FUCKING FAGGOT!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",127
2.8270996,-0.073301025,"but nigga 

You gay nigga it's my userpage thing.",49
-19.434668,12.51318,"you are gay 

you are fuckin",28
2.8500538,7.77758,"FUCK THE CRIMINAL PARTY OF CHINA ALSO KNOWN AS CPC

AND FUCK YOU, STUPID BASTARD.",81
-13.28534,-20.477226,"GET OUT! 

I have no doubt that you have the blood of an irish muslim.",70
20.312584,1.4771775,"Stop talking to me 

Shut the fuck up you stupid cunt",53
-2.8736916,-5.375101,Why am I being blocked by an obvious anti-semite?,49
0.005929684,-20.444458,"You are a Homosexual!!! 

How long have you been a homosexual for?",66
-0.6155651,23.477158,why did you get this IP address banned from editing wikipedia you douchen faggot go fuck your self you sutpid whore,115
8.361117,2.82508,"""Dbachmann, you are a motherfuckin' sonofabitch.",48
16.772232,-9.038855,"ANTI LATINO RACIST! IM GONNA GET THE ACLU ON YOU! 

Just because my skin is BROWN doesn't make racist WiKKKipedians like you superior! -",136
24.151484,19.596897,what they speak behind your back when they're ripping you off; Hebrew is what they speak when they're drinking the blood of Catholic babies.,140
-29.876469,-7.437805,"""

 Veritas (that's latin for truth boys and girls) 

Before the next one of you redneck fuckwits 'corrects' my inclusion of fair and informative photographs (most of which were taken by members of the US Military, all of which have endlessly appeared in international news media, and none of which anyone is claiming to be fake - correct me if i'm wrong on this-), answer me the following:

If the wings sheared off on impact, where are they in the photographs?",462
25.390215,18.623453,No he really is a stinking gay rights activist.,47
-19.19046,3.8687024,These Iranian bastards are at it again.,39
16.0222,-10.685273,"tom harrisons a g@y bitch 

UR A FUCKING GAY FOO BIOTCH SO GO BACK TO THE CORNER AND START FINGERING URSELF AGAIN YOU STUPID BIOTCH",131
-0.33347002,-26.758408,"re: what if im gay 

fuck you fag i expect this vandalism from a faggot youre probably a nigger too i bet you love it when a dozen black dicks are pounding your asshole and you have aids i bet you love it these are the type of people that vandalyse wikipedia",258
0.21330889,2.7958555,Suck my dic fukcing nigger I am yoour Master!,45
9.255933,15.846209,GAY.,4
-12.247021,4.239459,Oppose I Think he should be referred to as a nigger.,52
16.548985,-16.581797,"I WILL FUCK YOU UP, YOU IRISH PANSY 

FUCK YOUR MOTHER",54
-3.2630346,-9.857674,"Wikipedia pricks
Wikipedia's full of fags, like Sean MC Sean, the number one faggot antagonist and my arch enemy Klptyzm, and those bitch administators on the nigger's side!",173
-9.752082,24.651314,R u gay?,8
26.448725,-6.562971,.,1
22.878977,20.549147,That is infinitely worse than I imagined.,41
-1.4230598,-11.951042,"""

the administrator mongo hates muslims

""""How about getting al-Zarqawi's Momma, stripping her, and throwing her in a pig pen with starved boars (ala Hannibal Lecter 2nd movie)?",178
26.676743,-1.1461245,"Fucking Faggot

This guy is a total fucking faggot",50
-2.106923,-7.163185,Fat Niggers?,12
-13.651186,-27.393143,"Bullzeye is a faggot, I'm merely pointing out the obvious.",58
20.440104,-7.365351,"Asian chicks 

I love to fuck asain girls",41
13.007447,-10.517206,"""
{unblock:/im sorry that your such a sensative prick but me and my buddies are stoned here trying to have a fun time makin jewish jokes about ben stiller and if you cant understand that then fuck off.",201
3.7696617,30.973541,"Hope he dies soon 

Now this Atheist filth's wife has gone, he should follow soon and give us all a rest from him Paedophillic behaviour.",137
-2.863528,-30.21101,"cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay UTC)
cody is gay",1575
-7.653868,-7.4565773,"CardinalDanFUCK YOU FAGGOT NIGGER CUNT LICKING CHINK DIPFUCKING SHIT NIGGER FACE, GET A LIFE OTHER THEN DELETING SHIT OFF WIKI YOU NERD FAGGOT",142
12.92331,-4.011441,Suck my DIHCK!  Nihgga!,23
-18.621473,8.842041,racist?,7
20.921755,-15.501586,"punk ass little shits ==

they have a problem with america?",59
18.594967,21.865675,"Homos on Wikipedia 

Hi Chris! Thanks for becoming part of the Wikipedia community! However, there re lots of homos who edit Wikipedia.",135
20.980494,10.974683,"Wikipedia, a phenomenon tied to racist cunts?",45
17.764292,-3.106785,"it seems you are muslim 

I just want you to remember that you are an immigrant and us immigrants are not welcome to the United States.",135
21.378166,4.11484,"HOW'S THIS: Awfully sorry to disagree with you old chum, i have the upmost repect for you and your absurd opinions, nice weather we're having, is that a new tie?",161
-18.930506,-2.6988626,"Stop spread this russian bullshit propaganda, turn off Russia Todie channel, come to Ukraine and look if there any „Ukrainian extremists” except Crimea, Donetsk and Luhansk for your own eyes! 46.",199
-16.94471,-8.504581,"You can suck my cock, motherfucker 

ALSO, NIGGER.",50
27.415848,15.103328,"yeah at least i'm not a homo ROFL
(btw this is your mother)
~EVIL MONKEY'S MOTHER",81
23.579819,23.025751,.,1
-4.185468,27.183722,"""

 America sucks 

Thanks for restricting freedom of speech you dirty red.",75
18.23139,0.9474592,Black men can't.,16
24.117067,9.471043,Why did you delete my comment and call me stupid.,49
-25.524635,2.1113217,The cause of antisemitic is not neutral at all and misleading and even false.,77
18.492064,5.5674205,"YOU FUCKING NIGGER, HOW DARE YOU REVERT MY EDITS?",49
-2.9683466,2.3034391,What the hell do you people expect?,35
9.991672,32.221016,a gay a big fat gay.,20
9.690403,-7.98515,"Alison is a douche Hippie, who needs to get her Irish bum a drink.",66
14.418221,11.256581,FUCK YOURSELVES NAZI MODERATORS,31
-17.923044,7.0312624,"February 2012 (UTC)
No.",23
-12.050449,-11.102534,"i love your profile x2 

LOOK MOTHER FUCKER IM A 12 yearold KID WITH BRACES WHAT JOO GOING TO DO ABOUT IT HOME BOY
YOU LITTLE 4 EYED FREAK HOPE YOU SUCK ANOTHER FAT ONE THATS HAIRY MATTER FACT AND ADD THIS TO YOUR PROFILE AND DONT DELETE IF YOU HAVE ANY BALL HOMEBOY

SRH FOR LIFE
NOW FUCK YOU PUNK ASS NIGGA",308
24.203613,-11.544594,"Hey nigger 

Go fuck yourself and stop revering my reverts.",59
-6.484498,16.732426,Why do you love hate?,21
-18.944008,-11.713585,"I think there should be some form of screening process here, that keeps them out.",81
-11.5405035,-12.485871,Glenn Beck is a faggot.,23
28.849638,8.245924,"""

 Kill yourself 

I mean just look at you you fucking faggot.",63
13.802346,6.3935475,stop your lying.,16
15.027312,10.729632,"Hi everybody, I'm as ignorant as a monkey turd.",47
-9.98962,-18.839516,"Singing is one thing, but you also need to show that you're a smart person and not some illiterate redneck from the south.",122
1.9041034,-6.773831,"nigger dick shit 

YOU ARE A BIG NIGGER DICK SHIT",49
-2.198408,22.641396,IN THE ASS BITCH FUCKING COCK SUCKER!,37
-22.65692,7.2614713,NIGHTSTALLIONS FIANCE GOT FUCKED BY A NIGGER AND HAD HIS BABY AND IT SMELLED OF FRIED CHICKEN,93
-1.3126845,2.5750585,"Urgent!!!! 

Mind yo own fucken buisiness stop fucken changing my shit fuck you!!! eat a mutha fucken dick.",107
-12.393973,-28.28023,graham broad is a total loser.,30
-0.7035199,5.0464845,I love to eat black people!,27
5.4165936,0.6775579,is gay because he is against anonymous,38
-1.1353416,-9.376229,you are a raging gay and i think you are so sad that you give a flying f**k about CCGT's,88
25.912321,13.437152,"""

  The LGBT Barnstar Awarded because your a gay fag who won't stop whinning about animal shows or FredFredburger OR SOME SHIT LIKE THAT!!!.",141
-2.645472,-13.87535,"Albanians are terrorists 

I know that all albanians (with little a) are terrorists.",84
-8.762478,-26.78583,", Trevon Saquele Sterling Sloan is a gay fuck fag",49
3.9618294,-6.4727497,"Stupid Asian Bitch  

You're an idiot and you should go back to ching chong land",80
18.0315,11.036896,"Gaaaaaaaaaaaaaaaaaaaaaaaaay! U r fucking gaey! 

Gaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",4969
-5.0505877,-16.231892,"4) dirty everywhere, it stinks and smells bad.",46
25.445765,19.544962,"fuck you faggot 
fuck you faggot",32
-15.762226,-16.111618,"""

Great, the Ukrainian nationalists again.",43
-18.17888,12.521239,"F*ck You 
Shut the fuck up you whiney ass little bitch! I'll do all the shit I want and you can go fuck yourself you jive ass turkey fucking cunt!",146
-21.051691,16.671774,"Message    

Go fuck Loy Wong, you dirty, old, white, asian basher.",67
23.171738,-1.7701207,"nigga got arrested 
gotta add taht shit to da article.",54
-14.308195,21.908443,Uncle Tom House Niggers,23
-4.9860992,-13.644015,"is a gay faggot that takes it in the butt from other users who control him and manipulate him to indiscriminately ban users with gay cunnilingus

 is a FAGGOT",158
-2.794992,-20.538853,your a faggot and a nigger,26
5.05173,4.330825,Get fucked you Dutch cunt.,26
-10.33063,-15.019889,she is a little lesbian,23
26.063074,18.87428,go fuck yourself you fucking bitch,34
-14.409125,-8.940509,"""*he didnt say just """"genetics"""", he said DESCENT (can you read ?",65
10.779595,-4.5292625,Are you homo?,13
-7.875245,14.433262,"Regarding your sexuality
Is it true you iz a homo nigga?",56
16.77995,5.5688987,"Fuck You, you dont know about tyler waespi because it is a local thing 

i give my reasons for posting it.",106
0.28569415,-3.3675754,"Listen you piece of shit , pencil necked twerp that you are.",60
-8.572782,14.930317,Good riddance Allah monkey.,27
-0.06688334,-1.2832544,"""

I have been blocked by some dodgy Irish bitch called .",57
12.384587,-0.07925227,confomists r gay ya digg,24
